0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/css/ui-lightness/jquery-ui-1.10.2.custom.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/css/bootstrap-timepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/css/bootstrap-modal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/i18n.js.jsp HTTP/1.1" 200 3063
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/bootstrap-modalmanager.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/bootstrap-timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/jquery.jeditable.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/js/bootstrap-modal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "GET /juddiv3/admin/img/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:22 -0400] "POST /juddiv3/admin/ajax/advanced.jsp HTTP/1.1" 200 28
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:30:38 -0400] "POST /juddiv3/admin/ajax/advanced.jsp HTTP/1.1" 200 28
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:31:56 -0400] "POST /juddiv3/admin/ajax/go.jsp HTTP/1.1" 200 77
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:32:19 -0400] "POST /juddiv3/admin/ajax/loginpost.jsp HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:32:19 -0400] "GET /juddiv3/admin/login.jsp HTTP/1.1" 200 978
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:32:44 -0400] "POST /juddiv3/admin/ajax/go.jsp HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/admin.jsp HTTP/1.1" 200 40117
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/css/bootstrap-timepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/css/bootstrap-modal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/css/ui-lightness/jquery-ui-1.10.2.custom.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/bootstrap-modalmanager.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/bootstrap-modal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/bootstrap-timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/i18n.js.jsp HTTP/1.1" 200 3063
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/jquery.jeditable.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "GET /juddiv3/admin/img/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:01 -0400] "POST /juddiv3/admin/ajax/advanced.jsp HTTP/1.1" 200 28
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/home.jsp HTTP/1.1" 200 8166
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/css/bootstrap-modal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/css/bootstrap-timepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/bootstrap-timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/bootstrap-modalmanager.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/jquery.jeditable.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/bootstrap-modal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/css/ui-lightness/jquery-ui-1.10.2.custom.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/js/i18n.js.jsp HTTP/1.1" 200 3063
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:06 -0400] "GET /juddiv3/admin/img/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/css/ui-lightness/jquery-ui-1.10.2.custom.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/css/bootstrap-timepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/configure.jsp HTTP/1.1" 200 46539
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/bootstrap-modalmanager.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/bootstrap-modal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/bootstrap-timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/jquery.jeditable.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/css/bootstrap-modal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/i18n.js.jsp HTTP/1.1" 200 3063
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:11 -0400] "GET /juddiv3/admin/img/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Oct/2019:15:33:39 -0400] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/admin.jsp HTTP/1.1" 200 40117
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/css/bootstrap-modal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/css/ui-lightness/jquery-ui-1.10.2.custom.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/i18n.js.jsp HTTP/1.1" 200 3063
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/bootstrap-modalmanager.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/jquery.jeditable.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/bootstrap-timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/js/bootstrap-modal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/css/bootstrap-timepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "GET /juddiv3/admin/img/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:33:42 -0400] "POST /juddiv3/admin/ajax/advanced.jsp HTTP/1.1" 200 28
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/admin.jsp HTTP/1.1" 200 40117
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/css/bootstrap-timepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/css/bootstrap-modal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/css/ui-lightness/jquery-ui-1.10.2.custom.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/i18n.js.jsp HTTP/1.1" 200 3063
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/bootstrap-modal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/bootstrap-modalmanager.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/jquery.jeditable.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/bootstrap-timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "GET /juddiv3/admin/img/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:00 -0400] "POST /juddiv3/admin/ajax/advanced.jsp HTTP/1.1" 200 28
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/logout.jsp HTTP/1.1" 200 8
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/index.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/home.jsp HTTP/1.1" 200 8397
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/css/ui-lightness/jquery-ui-1.10.2.custom.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/css/bootstrap-timepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/css/bootstrap-modal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/i18n.js.jsp HTTP/1.1" 200 3063
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/bootstrap-timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/bootstrap-modalmanager.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/jquery.jeditable.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/js/bootstrap-modal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:12 -0400] "GET /juddiv3/admin/img/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/changes.jsp HTTP/1.1" 200 12027
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/css/bootstrap-timepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/css/ui-lightness/jquery-ui-1.10.2.custom.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/css/bootstrap-modal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/i18n.js.jsp HTTP/1.1" 200 3063
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/bootstrap-timepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/bootstrap-modalmanager.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/bootstrap-modal.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/js/jquery.jeditable.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/img/bigrollergreen.gif HTTP/1.1" 200 4176
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:21 -0400] "GET /juddiv3/admin/img/logo2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:22 -0400] "POST /juddiv3/admin/ajax/go.jsp HTTP/1.1" 200 2600
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:32 -0400] "POST /juddiv3/admin/ajax/go.jsp HTTP/1.1" 200 2354
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:33 -0400] "POST /juddiv3/admin/ajax/go.jsp HTTP/1.1" 200 2825
0:0:0:0:0:0:0:1 - uddiadmin [24/Oct/2019:15:34:34 -0400] "POST /juddiv3/admin/ajax/go.jsp HTTP/1.1" 200 2354
